key,value
fuel_base_price_bbl,195.00
cash_warning_threshold,25000000
excise_tax_rate,0.075
segment_fee,5.30
security_fee,5.60
pfc_fee,4.50
fuel_tax_per_gallon,0.043
slot_utilization_threshold,0.70
slot_grace_weeks,2
slot_season_weeks,12
slot_enforcement_weekly,0
slot_auction_units,30
slot_min_price_per_unit,8000
slot_price_step,1000
mtt_minutes,30
max_weekly_airborne_hours_per_tail,168
passenger_demand_multiplier,9.0
demand_business_segment_multiplier,2.0
demand_leisure_segment_multiplier,3.5
demand_share_premium_economy,0.30
demand_share_first,0.25
connection_window_min_mins,60
connection_window_max_mins,120
connection_bonus_min,1.10
connection_bonus_max,1.20
noise_fine_base,15000.00
eec_yield_economy,1.0
eec_yield_prem_eco,1.5
eec_yield_business,2.0
eec_yield_first,4.0
eec_cost_economy,1.0
eec_cost_prem_eco,1.5
eec_cost_business,2.0
eec_cost_first,4.0
reconfig_cost_per_eec,500.00
fuel_reserve_cap_gallons,500000
fuel_hedge_premium_rate,0.05
ai_evaluation_interval_weeks,2
ai_candidate_pool_size,15
ai_exit_loss_threshold,4
ai_min_profit_to_open,8000
ai_hub_radius_nm,2500
ai_price_undercut_pct,0.08
ai_price_recover_pct,0.03
ai_suspension_threshold,0.15
gate_auction_score_threshold,1080000
gate_utilization_threshold,0.80
gate_utilization_threshold_hub,0.06
gate_utilization_threshold_nonhub,0.02
gate_utilization_grace_weeks,3
gate_min_price_per_unit,5000
gate_price_step,1000
bts_target_market_share,0.30
bts_ref_year,2019
bts_growth_rate,0.02
bts_decay_lambda,0.85
bts_base_demand_floor,5
bts_gravity_k,0.00050176
bts_gravity_alpha,0.80
bts_gravity_beta,1.20
bts_small_small_damp,0.7234
