origin_iata,dest_iata,anchor_annual,anchor_weekly,years_used,first_year,last_year,method
LAX,SFO,1819352.58,34987.5496,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,LAX,1803399.78,34680.765,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,JFK,1725715.64,33186.8393,22,1999,2025,bts_trend_wm_max_recent_v2
JFK,LAX,1710789.02,32899.7889,22,1999,2025,bts_trend_wm_max_recent_v2
LGA,ORD,1553174.0,29868.7308,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,LGA,1549431.0,29796.75,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,MCO,1457554.33,28029.891,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,ATL,1438465.32,27662.7946,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,ORD,1423071.0,27366.75,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,LAX,1375224.65,26446.628,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,LAX,1350569.33,25972.4871,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,LAS,1346118.81,25886.9001,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,FLL,1273116.38,24483.0073,22,1999,2025,bts_trend_wm_max_recent_v2
FLL,ATL,1270896.33,24440.3141,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,ORD,1216035.68,23385.3015,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,LGA,1211829.36,23304.4108,22,1999,2025,bts_trend_wm_max_recent_v2
LGA,ATL,1207442.34,23220.045,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,LAX,1177232.37,22639.084,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,SFO,1176763.96,22630.0761,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,DFW,1174123.65,22579.301,22,1999,2025,bts_trend_wm_max_recent_v2
HNL,LAX,1171462.21,22528.1193,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,HNL,1163176.43,22368.7774,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,LAX,1162572.4,22357.1616,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,DEN,1126480.62,21663.0888,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,PHX,1125519.22,21644.6004,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,DEN,1114196.05,21426.8471,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,LAX,1104198.61,21234.5886,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,ATL,1096056.0,21078.0,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,JFK,1091201.69,20984.6479,22,1999,2025,bts_trend_wm_max_recent_v2
TPA,ATL,1073462.0,20643.5,22,1999,2025,bts_trend_wm_max_recent_v2
